26.50,23.50,30.55,22.96,43.00,23.80,21.70,22.20,11/10/2018 16:38:53
27.20,23.90,30.52,22.97,43.00,23.90,21.70,22.20,11/10/2018 16:38:58
31.00,23.60,30.53,22.97,43.00,23.90,21.70,22.20,11/10/2018 16:39:01
31.90,23.60,30.53,22.98,43.00,23.90,21.70,22.20,11/10/2018 16:39:06
33.00,23.80,30.55,22.99,43.00,23.90,21.70,22.20,11/10/2018 16:39:11
28.20,23.90,30.54,22.99,43.00,23.90,21.70,22.20,11/10/2018 16:39:21
27.50,23.80,30.51,23.00,43.00,23.90,21.70,22.20,11/10/2018 16:39:31
32.50,23.80,30.53,23.00,43.00,23.90,21.70,22.20,11/10/2018 16:39:33
27.30,23.90,30.51,23.01,43.00,23.90,21.70,22.20,11/10/2018 16:39:43
27.50,23.70,30.49,23.01,43.00,23.90,21.70,22.20,11/10/2018 16:40:05
26.40,23.70,30.46,23.02,43.00,23.90,21.70,22.20,11/10/2018 16:40:18
33.50,23.70,30.48,23.02,43.00,23.90,21.70,22.20,11/10/2018 16:40:20
30.90,23.80,30.48,23.03,43.00,23.90,21.70,22.20,11/10/2018 16:40:33
35.40,23.80,30.51,23.03,43.00,23.90,21.70,22.20,11/10/2018 16:40:35
32.50,23.60,30.53,23.04,43.00,23.90,21.70,22.20,11/10/2018 16:41:05
40.60,23.80,30.59,23.04,43.00,23.90,21.70,22.20,11/10/2018 16:41:07
27.70,23.70,30.57,23.05,43.00,23.90,21.70,22.20,11/10/2018 16:41:30
27.50,23.70,30.55,23.05,43.00,23.90,21.70,22.20,11/10/2018 16:41:35
31.40,23.50,30.56,23.05,43.00,23.90,21.70,22.20,11/10/2018 16:41:38
33.00,23.30,30.58,23.06,43.00,23.90,21.70,22.20,11/10/2018 16:41:48
36.40,23.30,30.61,23.06,43.00,23.90,21.70,22.20,11/10/2018 16:41:50
33.50,23.60,30.63,23.06,43.00,23.90,21.70,22.20,11/10/2018 16:41:53
26.10,23.60,30.60,23.06,43.00,23.90,21.70,22.20,11/10/2018 16:42:05
32.50,23.50,30.61,23.07,43.00,23.90,21.70,22.20,11/10/2018 16:42:18
30.00,23.40,30.61,23.07,43.00,23.90,21.70,22.20,11/10/2018 16:42:28
38.70,23.70,30.66,23.07,43.00,23.90,21.70,22.20,11/10/2018 16:42:31
35.70,23.40,30.69,23.07,43.00,23.90,21.70,22.20,11/10/2018 16:42:33
34.70,23.60,30.72,23.08,43.00,23.90,21.70,22.20,11/10/2018 16:42:36
29.50,23.30,30.71,23.08,43.00,23.90,21.70,22.20,11/10/2018 16:42:43
24.80,23.30,30.67,23.08,43.00,23.90,21.70,22.20,11/10/2018 16:42:53
30.00,23.50,30.67,23.08,43.00,23.90,21.70,22.20,11/10/2018 16:42:56
29.30,23.60,30.66,23.09,43.00,23.90,21.70,22.20,11/10/2018 16:43:01
29.30,23.50,30.65,23.09,43.00,23.90,21.70,22.20,11/10/2018 16:43:06
25.80,23.30,30.62,23.09,43.00,23.90,21.70,22.20,11/10/2018 16:43:13
31.20,23.40,30.63,23.09,43.00,23.90,21.70,22.20,11/10/2018 16:43:16
24.50,23.20,30.59,23.09,43.00,23.90,21.70,22.20,11/10/2018 16:43:36
28.60,23.40,30.58,23.09,43.00,23.90,21.70,22.20,11/10/2018 16:43:39
28.50,23.30,30.57,23.09,43.00,23.90,21.70,22.20,11/10/2018 16:43:44
29.60,23.30,30.56,23.10,43.00,23.90,21.70,22.20,11/10/2018 16:43:49
25.90,23.30,30.54,23.10,43.00,23.90,21.70,22.20,11/10/2018 16:44:01
29.60,23.30,30.53,23.10,43.00,23.90,21.70,22.20,11/10/2018 16:44:04
27.70,23.10,30.52,23.10,43.00,23.90,21.70,22.20,11/10/2018 16:44:16
24.80,23.40,30.48,23.10,43.00,23.90,21.70,22.20,11/10/2018 16:44:22
34.10,23.20,30.50,23.10,43.00,23.90,21.70,22.20,11/10/2018 16:44:25
33.60,23.30,30.52,23.10,43.00,23.90,21.70,22.20,11/10/2018 16:44:29
29.40,23.10,30.51,23.10,43.00,23.90,21.70,22.20,11/10/2018 16:44:41
36.40,23.10,30.55,23.10,43.00,23.90,21.70,22.20,11/10/2018 16:44:44
34.70,23.50,30.57,23.10,43.00,23.90,21.70,22.20,11/10/2018 16:44:49
29.40,23.30,30.56,23.10,43.00,23.90,21.70,22.20,11/10/2018 16:44:59
33.80,23.20,30.58,23.11,43.00,23.90,21.70,22.20,11/10/2018 16:45:02
33.50,23.50,30.60,23.11,43.00,23.90,21.70,22.20,11/10/2018 16:45:05
22.40,23.50,30.55,23.11,43.00,23.90,21.70,22.20,11/10/2018 16:45:14
26.90,23.40,30.53,23.11,43.00,23.90,21.70,22.20,11/10/2018 16:45:17
26.80,22.90,30.51,23.11,43.00,23.90,21.70,22.20,11/10/2018 16:45:27
34.20,23.20,30.53,23.11,43.00,23.90,21.70,22.20,11/10/2018 16:45:30
33.70,23.50,30.55,23.11,43.00,23.90,21.70,22.20,11/10/2018 16:45:35
22.80,23.10,30.51,23.11,43.00,23.90,21.70,22.20,11/10/2018 16:45:42
25.00,23.20,30.48,23.11,43.00,23.90,21.70,22.20,11/10/2018 16:45:48
26.50,23.00,30.46,23.11,43.00,23.90,21.70,22.20,11/10/2018 16:46:06
31.80,23.10,30.47,23.11,43.00,23.90,21.70,22.20,11/10/2018 16:46:09
26.20,23.30,30.45,23.11,43.00,23.90,21.70,22.20,11/10/2018 16:46:24
25.70,23.20,30.42,23.11,43.00,23.90,21.70,22.20,11/10/2018 16:46:30
25.60,23.10,30.40,23.11,43.00,23.90,21.70,22.20,11/10/2018 16:46:35
31.20,23.60,30.40,23.12,43.00,23.90,21.70,22.20,11/10/2018 16:46:38
30.10,23.30,30.40,23.12,43.00,23.90,21.70,22.20,11/10/2018 16:46:42
24.80,23.00,30.37,23.12,43.00,23.90,21.70,22.20,11/10/2018 16:46:54
24.20,23.20,30.34,23.12,43.00,23.90,21.70,22.20,11/10/2018 16:47:08
28.50,23.10,30.33,23.12,43.00,23.90,21.70,22.20,11/10/2018 16:47:11
24.40,23.00,30.30,23.12,43.00,23.90,21.70,22.20,11/10/2018 16:47:21
28.40,23.10,30.29,23.12,43.00,23.90,21.70,22.20,11/10/2018 16:47:24
25.30,23.20,30.27,23.12,43.00,23.90,21.70,22.20,11/10/2018 16:47:30
29.60,23.10,30.27,23.12,43.00,23.90,21.70,22.20,11/10/2018 16:47:33
30.40,23.20,30.27,23.12,43.00,23.90,21.70,22.20,11/10/2018 16:47:36
25.60,23.00,30.25,23.12,43.00,23.90,21.70,22.20,11/10/2018 16:47:48
25.20,23.10,30.22,23.12,43.00,23.90,21.70,22.20,11/10/2018 16:48:02
31.50,23.20,30.23,23.12,43.00,23.90,21.70,22.20,11/10/2018 16:48:05
25.90,23.30,30.21,23.12,43.00,23.90,21.70,22.20,11/10/2018 16:48:12
30.50,23.40,30.21,23.12,43.00,23.90,21.70,22.20,11/10/2018 16:48:16
26.20,23.00,30.19,23.12,43.00,23.90,21.70,22.20,11/10/2018 16:48:22
29.80,23.20,30.19,23.12,43.00,23.90,21.70,22.20,11/10/2018 16:48:26
29.90,23.10,30.19,23.12,43.00,23.90,21.70,22.20,11/10/2018 16:48:30
28.80,23.00,30.18,23.12,43.00,23.90,21.70,22.20,11/10/2018 16:48:35
30.00,23.10,30.18,23.12,43.00,23.90,21.70,22.20,11/10/2018 16:48:40
24.20,23.00,30.15,23.12,43.00,23.90,21.70,22.20,11/10/2018 16:48:55
29.60,23.10,30.15,23.12,43.00,23.90,21.70,22.20,11/10/2018 16:48:58
28.90,23.00,30.14,23.12,43.00,23.90,21.70,22.20,11/10/2018 16:49:04
29.70,23.30,30.14,23.12,43.00,23.90,21.70,22.20,11/10/2018 16:49:09
29.60,23.50,30.14,23.12,43.00,23.90,21.70,22.20,11/10/2018 16:49:14
0,0,0,0,0,0,0,0,11/10/2018 16:49:56
23.40,22.90,30.11,23.12,43.00,23.90,21.70,22.20,11/10/2018 16:50:05
27.40,23.00,30.10,23.12,43.00,23.90,21.70,22.20,11/10/2018 16:50:08
24.50,23.10,30.07,23.12,43.00,23.90,21.70,22.20,11/10/2018 16:50:15
28.30,22.90,30.07,23.12,43.00,23.90,21.70,22.20,11/10/2018 16:50:18
29.20,23.10,30.06,23.12,43.00,23.90,21.70,22.20,11/10/2018 16:50:22
23.60,23.20,30.03,23.12,43.00,23.90,21.70,22.20,11/10/2018 16:50:43
27.30,22.80,30.02,23.12,43.00,23.90,21.70,22.20,11/10/2018 16:50:46
23.10,23.10,29.99,23.12,43.00,23.90,21.70,22.20,11/10/2018 16:51:04
26.50,22.90,29.98,23.11,43.00,23.90,21.70,22.20,11/10/2018 16:51:18
26.00,23.00,29.96,23.11,43.00,23.90,21.70,22.20,11/10/2018 16:51:32
28.20,22.80,29.95,23.11,43.00,23.90,21.70,22.20,11/10/2018 16:51:36
32.10,23.00,29.96,23.11,43.00,23.90,21.70,22.20,11/10/2018 16:51:41
33.50,23.00,29.98,23.11,43.00,23.90,21.70,22.20,11/10/2018 16:51:46
29.20,22.80,29.97,23.11,43.00,23.90,21.70,22.20,11/10/2018 16:51:53
31.20,22.70,29.98,23.11,43.00,23.90,21.70,22.20,11/10/2018 16:52:25
31.20,22.80,29.98,23.11,43.00,23.90,21.70,22.20,11/10/2018 16:52:36
49.00,26.50,49.00,26.50,49.00,26.50,49.00,26.50,11/11/2018 00:29:40
49.10,26.50,49.05,26.50,49.10,26.50,49.00,26.50,11/11/2018 00:29:51
46.30,26.10,48.13,26.37,49.10,26.50,46.30,26.10,11/11/2018 00:29:59
44.30,26.40,47.17,26.38,49.10,26.50,44.30,26.10,11/11/2018 00:30:06
42.00,26.30,46.14,26.36,49.10,26.50,42.00,26.10,11/11/2018 00:30:09
44.40,26.10,45.85,26.32,49.10,26.50,42.00,26.10,11/11/2018 00:30:19
51.90,26.50,46.71,26.34,51.90,26.50,42.00,26.10,11/11/2018 00:30:20
46.40,26.30,46.68,26.34,51.90,26.50,42.00,26.10,11/11/2018 00:30:24
46.60,26.60,46.67,26.37,51.90,26.60,42.00,26.10,11/11/2018 00:30:37
47.20,26.30,46.72,26.36,51.90,26.60,42.00,26.10,11/11/2018 00:30:38
51.40,26.40,47.15,26.36,51.90,26.60,42.00,26.10,11/11/2018 00:30:51
42.40,26.40,46.75,26.37,51.90,26.60,42.00,26.10,11/11/2018 00:31:07
46.00,26.40,46.69,26.37,51.90,26.60,42.00,26.10,11/11/2018 00:31:13
50.60,26.60,46.97,26.39,51.90,26.60,42.00,26.10,11/11/2018 00:31:15
45.80,25.60,46.89,26.33,51.90,26.60,42.00,25.60,11/11/2018 00:31:25
42.10,26.30,46.59,26.33,51.90,26.60,42.00,25.60,11/11/2018 00:31:27
43.50,26.40,46.41,26.34,51.90,26.60,42.00,25.60,11/11/2018 00:31:28
36.50,26.60,45.86,26.35,51.90,26.60,36.50,25.60,11/11/2018 00:31:46
38.80,26.50,45.49,26.36,51.90,26.60,36.50,25.60,11/11/2018 00:31:47
37.00,26.50,45.06,26.36,51.90,26.60,36.50,25.60,11/11/2018 00:31:59
41.60,26.50,44.90,26.37,51.90,26.60,36.50,25.60,11/11/2018 00:32:01
40.40,26.50,44.70,26.38,51.90,26.60,36.50,25.60,11/11/2018 00:32:02
41.70,26.50,44.57,26.38,51.90,26.60,36.50,25.60,11/11/2018 00:32:07
41.60,26.70,44.44,26.40,51.90,26.70,36.50,25.60,11/11/2018 00:32:14
41.60,26.50,44.33,26.40,51.90,26.70,36.50,25.60,11/11/2018 00:32:17
40.80,26.40,44.19,26.40,51.90,26.70,36.50,25.60,11/11/2018 00:32:22
40.70,26.30,44.06,26.40,51.90,26.70,36.50,25.60,11/11/2018 00:32:27
35.40,26.40,43.75,26.40,51.90,26.70,35.40,25.60,11/11/2018 00:32:34
40.60,26.50,43.64,26.40,51.90,26.70,35.40,25.60,11/11/2018 00:32:37
41.50,26.50,43.57,26.40,51.90,26.70,35.40,25.60,11/11/2018 00:32:42
38.60,26.80,43.41,26.42,51.90,26.80,35.40,25.60,11/11/2018 00:32:49
44.90,26.70,43.46,26.42,51.90,26.80,35.40,25.60,11/11/2018 00:32:52
41.10,26.60,43.39,26.43,51.90,26.80,35.40,25.60,11/11/2018 00:32:59
46.10,26.30,43.47,26.43,51.90,26.80,35.40,25.60,11/11/2018 00:33:02
